,hostname,st_teff,sy_snum,st_metratio,st_spectype,st_mass,sy_pnum
31858,WASP-107,4430.0,1,[Fe/H],K6,0.69,2
31871,WASP-113,5890.0,1,[Fe/H],G1,1.32,1
31872,WASP-113,5890.0,1,[Fe/H],G1,1.32,1
31873,WASP-113,5890.0,1,[Fe/H],G1,1.32,1
31880,WASP-117,6038.0,1,[Fe/H],F9,1.13,1
31883,WASP-118,6410.0,1,[Fe/H],F6,1.32,1
31886,WASP-119,5650.0,1,[Fe/H],G5,1.02,1
31887,WASP-119,5650.0,1,[Fe/H],G5,1.02,1
31888,WASP-119,5650.0,1,[Fe/H],G5,1.02,1
31903,WASP-120,6450.0,1,[Fe/H],F5,1.39,1
31904,WASP-120,6450.0,1,[Fe/H],F5,1.39,1
31907,WASP-121,6459.0,1,[Fe/H],F6 V,1.35,1
31909,WASP-121,6459.0,1,[Fe/H],F6 V,1.35,1
31911,WASP-121,6459.0,1,[Fe/H],F6 V,1.35,1
31913,WASP-124,6050.0,1,[Fe/H],F9,1.07,1
31914,WASP-124,6050.0,1,[Fe/H],F9,1.07,1
31915,WASP-124,6050.0,1,[Fe/H],F9,1.07,1
31919,WASP-126,5800.0,1,[Fe/H],G2,1.12,2
31920,WASP-126,5800.0,1,[Fe/H],G2,1.12,2
31932,WASP-130,5625.0,1,[Fe/H],G6,1.04,1
31933,WASP-130,5625.0,1,[Fe/H],G6,1.04,1
31934,WASP-131,6030.0,1,[Fe/H],G0,1.06,1
31935,WASP-131,6030.0,1,[Fe/H],G0,1.06,1
31936,WASP-132,4775.0,1,[Fe/H],K4,0.8,1
31937,WASP-132,4775.0,1,[Fe/H],K4,0.8,1
31938,WASP-132,4775.0,1,[Fe/H],K4,0.8,1
31939,WASP-133,5700.0,1,[Fe/H],G4,1.16,1
31940,WASP-133,5700.0,1,[Fe/H],G4,1.16,1
31941,WASP-135,5675.0,1,[Fe/H],G5 V,0.98,1
31942,WASP-135,5675.0,1,[Fe/H],G5 V,0.98,1
31943,WASP-135,5675.0,1,[Fe/H],G5 V,0.98,1
31960,WASP-141,5900.0,1,[Fe/H],F9,1.25,1
31961,WASP-141,5900.0,1,[Fe/H],F9,1.25,1
31962,WASP-142,6010.0,1,[Fe/H],F8,1.33,1
31963,WASP-142,6010.0,1,[Fe/H],F8,1.33,1
31967,WASP-147,5702.0,1,[Fe/H],G4,1.04,1
31968,WASP-148,5460.0,1,[Fe/H],G,1.0,2
31970,WASP-148,5460.0,1,[Fe/H],G,1.0,2
31975,WASP-15,6300.0,1,[Fe/H],F7,1.18,1
31979,WASP-150,6218.0,1,[Fe/H],F8,1.39,1
31980,WASP-150,6218.0,1,[Fe/H],F8,1.39,1
31981,WASP-151,5871.0,1,[Fe/H],G1,1.08,1
31983,WASP-153,5914.0,1,[Fe/H],G0,1.34,1
31984,WASP-153,5914.0,1,[Fe/H],G0,1.34,1
31985,WASP-153,5914.0,1,[Fe/H],G0,1.34,1
31986,WASP-156,4910.0,1,[Fe/H],K3,0.84,1
31987,WASP-156,4910.0,1,[Fe/H],K3,0.84,1
31988,WASP-157,5838.0,1,[Fe/H],G2 V,1.26,1
31991,WASP-157,5838.0,1,[Fe/H],G2 V,1.26,1
32012,WASP-164,5806.0,1,[Fe/H],G2 V,0.95,1
32013,WASP-164,5806.0,1,[Fe/H],G2 V,0.95,1
32014,WASP-165,5599.0,1,[Fe/H],G6,1.25,1
32015,WASP-166,6050.0,1,[Fe/H],F9 V,1.19,1
32016,WASP-166,6050.0,1,[Fe/H],F9 V,1.19,1
32018,WASP-167,7000.0,1,[Fe/H],F1 V,1.59,1
32019,WASP-167,7000.0,1,[Fe/H],F1 V,1.59,1
32020,WASP-167,7000.0,1,[Fe/H],F1 V,1.59,1
32022,WASP-169,6110.0,1,[Fe/H],F8,1.34,1
32023,WASP-169,6110.0,1,[Fe/H],F8,1.34,1
32024,WASP-17,6650.0,1,[Fe/H],F4,1.2,1
32036,WASP-171,5965.0,1,[Fe/H],G0,1.17,1
32041,WASP-174,6400.0,1,[Fe/H],F6 V,1.3,1
32042,WASP-175,6229.0,1,[Fe/H],F7,1.21,1
32043,WASP-176,5941.0,1,[Fe/H],F9,1.34,1
32044,WASP-177,5017.0,1,[Fe/H],K2,0.88,1
32046,WASP-178,9360.0,1,[Fe/H],A1 IV-V,2.07,1
32064,WASP-181,5839.0,1,[Fe/H],G2,1.04,1
32065,WASP-182,5638.0,1,[Fe/H],G5,1.08,1
32066,WASP-182,5638.0,1,[Fe/H],G5,1.08,1
32067,WASP-183,5313.0,1,[Fe/H],G9,0.78,1
32068,WASP-184,6000.0,1,[Fe/H],G0 V,1.23,1
32069,WASP-185,5900.0,1,[Fe/H],G0 V,1.12,1
32070,WASP-186,6361.0,1,[Fe/H],F,1.22,1
32073,WASP-187,6150.0,1,[Fe/H],F,1.54,1
32087,WASP-190,6400.0,1,[Fe/H],F6 IV-V,1.35,1
32088,WASP-190,6400.0,1,[Fe/H],F6 IV-V,1.35,1
32089,WASP-192,5910.0,1,[Fe/H],G0 V,1.09,1
32117,WASP-22,6000.0,1,[Fe/H],G1 V,1.1,1
32145,WASP-28,6084.0,1,[Fe/H],F8,1.01,1
32146,WASP-28,6150.0,1,[Fe/H],F8,1.02,1
32149,WASP-28,6150.0,1,[Fe/H],F8,1.02,1
32223,WASP-4,5500.0,1,[Fe/H],G8,0.93,1
32256,WASP-44,5420.0,1,[Fe/H],G8 V,0.94,1
32259,WASP-44,5420.0,1,[Fe/H],G8 V,0.94,1
32268,WASP-46,5600.0,1,[Fe/H],G6 V,0.83,1
32271,WASP-46,5600.0,1,[Fe/H],G6 V,0.83,1
32319,WASP-5,5880.0,1,[M/H],G4 V,0.97,1
32322,WASP-5,5700.0,1,[Fe/H],G5,1.0,1
32323,WASP-5,5880.0,1,[M/H],G4 V,0.97,1
32333,WASP-52,5000.0,1,[Fe/H],K2 V,0.87,1
32335,WASP-52,5000.0,1,[Fe/H],K2 V,0.87,1
32359,WASP-57,5600.0,1,[Fe/H],G6,0.95,1
32361,WASP-57,5600.0,1,[Fe/H],G6,0.95,1
32368,WASP-59,4650.0,1,[Fe/H],K5 V,0.72,1
32378,WASP-60,5900.0,1,[Fe/H],G1 V,1.08,1
32379,WASP-60,5900.0,1,[Fe/H],G1 V,1.08,1
32402,WASP-65,5600.0,1,[Fe/H],G6,0.93,1
32404,WASP-65,5600.0,1,[Fe/H],G6,0.93,1
32419,WASP-69,4715.0,1,[Fe/H],K5,0.83,1
32421,WASP-69,4715.0,1,[Fe/H],K5,0.83,1
32438,WASP-71,6059.0,1,[Fe/H],F8,1.56,1
32443,WASP-72,6250.0,1,[Fe/H],F7,1.39,1
32446,WASP-73,6036.0,1,[Fe/H],F9,1.34,1
32449,WASP-74,5970.0,1,[Fe/H],F9,1.48,1
32450,WASP-74,5970.0,1,[Fe/H],F9,1.48,1
32493,WASP-80,4145.0,1,[Fe/H],K7 V,0.57,1
32494,WASP-80,4145.0,1,[Fe/H],K7 V,0.57,1
32499,WASP-82,6490.0,1,[Fe/H],F5,1.63,1
32503,WASP-83,5510.0,1,[Fe/H],G8,1.11,1
32504,WASP-83,5510.0,1,[Fe/H],G8,1.11,1
32505,WASP-83,5510.0,1,[Fe/H],G8,1.11,1
32508,WASP-84,5314.0,1,[Fe/H],K0,0.84,1
32509,WASP-84,5314.0,1,[Fe/H],K0,0.84,1
32518,WASP-88,6431.0,1,[Fe/H],F6,1.45,1
32519,WASP-88,6431.0,1,[Fe/H],F6,1.45,1
32521,WASP-89,5130.0,1,[Fe/H],K3,0.92,1
32523,WASP-89,5130.0,1,[Fe/H],K3,0.92,1
32524,WASP-90,6430.0,1,[Fe/H],F6,1.55,1
32525,WASP-90,6430.0,1,[Fe/H],F6,1.55,1
32526,WASP-91,4920.0,1,[Fe/H],K3,0.84,1
32527,WASP-91,4920.0,1,[Fe/H],K3,0.84,1
32528,WASP-92,6280.0,1,[Fe/H],F7,1.19,1
32530,WASP-92,6280.0,1,[Fe/H],F7,1.19,1
32531,WASP-92,6280.0,1,[Fe/H],F7,1.19,1
32532,WASP-93,6700.0,1,[Fe/H],F4,1.33,1
32533,WASP-93,6700.0,1,[Fe/H],F4,1.33,1
32534,WASP-93,6700.0,1,[Fe/H],F4,1.33,1
32543,WASP-95,5630.0,1,[Fe/H],G2,1.11,1
32544,WASP-95,5630.0,1,[Fe/H],G2,1.11,1
32545,WASP-96,5540.0,1,[Fe/H],G8,1.06,1
32546,WASP-96,5540.0,1,[Fe/H],G8,1.06,1
32547,WASP-96,5540.0,1,[Fe/H],G8,1.06,1
32551,WASP-97,5640.0,1,[Fe/H],G5,1.12,1
32553,WASP-97,5640.0,1,[Fe/H],G5,1.12,1
32561,WASP-99,6180.0,1,[Fe/H],F8,1.48,1
32567,WTS-1,6250.0,1,[Fe/H],F6 V,1.2,1
32569,WTS-2,5000.0,1,[Fe/H],K2 V,0.82,1
32572,Wolf 1061,3342.0,1,[Fe/H],M3.5,0.29,3
32575,Wolf 1061,3342.0,1,[Fe/H],M3.5,0.29,3
32577,Wolf 1061,3342.0,1,[Fe/H],M3.5,0.29,3
32578,Wolf 503,4716.0,1,[Fe/H],K3.5 V,0.69,1
32583,XO-1,5750.0,1,[Fe/H],G1 V,1.0,1
32607,XO-3,6429.0,1,[Fe/H],F5V,1.41,1
32611,XO-3,6429.0,1,[Fe/H],F5V,1.41,1
32624,XO-4,5700.0,1,[Fe/H],F5 V,1.32,1
32626,XO-5,5510.0,1,[Fe/H],G8 V,1.0,1
32627,XO-5,5470.0,1,[Fe/H],G8 V,0.88,1
32630,XO-5,5510.0,1,[Fe/H],G8 V,1.0,1
32633,XO-6,6720.0,1,[Fe/H],F5,1.47,1
32634,XO-6,6720.0,1,[Fe/H],F5,1.47,1
32635,XO-6,6720.0,1,[Fe/H],F5,1.47,1
32636,XO-7,6250.0,1,[Fe/H],G0 V,1.41,1
32637,XO-7,6250.0,1,[Fe/H],G0 V,1.41,1
32639,YZ Cet,3056.0,1,[Fe/H],M4.5,0.13,3
32641,YZ Cet,3151.0,1,[Fe/H],M4.5 V,0.14,3
32642,YZ Cet,3151.0,1,[Fe/H],M4.5 V,0.14,3
32644,YZ Cet,3056.0,1,[Fe/H],M4.5,0.13,3
32646,YZ Cet,3151.0,1,[Fe/H],M4.5 V,0.14,3
32647,YZ Cet,3056.0,1,[Fe/H],M4.5,0.13,3
32661,bet UMi,4126.0,1,[Fe/H],K4 III,1.4,1
32662,eps CrB,4406.0,1,[Fe/H],K2 III,1.7,1
32675,gam Lib,4822.0,1,[Fe/H],K0 III,1.47,2
32676,gam Lib,4822.0,1,[Fe/H],K0 III,1.47,2
32677,gam Psc,4742.0,1,[Fe/H],G7 III,0.99,1
32678,iot Dra,4504.0,1,[Fe/H],K2 III,1.54,2
32681,iot Dra,4504.0,1,[Fe/H],K2 III,1.54,2
32682,kap And,10700.0,1,[Fe/H],B9 IV,2.45,1
32683,kap And,10900.0,1,[M/H],B9 IV,2.6,1
32693,mu Leo,4538.2,1,[Fe/H],K2 III,1.5,1
32695,nu Oph,4886.0,1,[Fe/H],K0 III,2.7,2
32697,nu Oph,4886.0,1,[Fe/H],K0 III,2.7,2
32703,HD 39091,6037.0,1,[Fe/H],G0 V,1.09,3
32711,rho CrB,5627.0,1,[Fe/H],G0 V,0.89,2
32721,tau Gem,4388.0,1,[Fe/H],K2 III,2.3,1
32742,ups Leo,4836.0,1,[Fe/H],G9 III,1.48,1
